date,edge_id,district,rainfall_24h_mm,slope_deg,soil_saturation,base_vulnerability,active_reports_count,disruption_level,blocked_flag
2024-06-12,e_lumshnong_sonapur,East Jaintia Hills,165.0,26.0,0.96,0.90,3,94.5,1
2024-06-13,e_khliehriat_lumshnong,East Jaintia Hills,142.0,22.5,0.92,0.82,2,86.0,1
2024-06-20,e_shillong_cherra,East Khasi Hills,130.0,18.5,0.89,0.65,1,78.5,1
2024-06-22,e_shillong_mawsynram,East Khasi Hills,155.0,21.0,0.94,0.75,2,88.2,1
2024-07-04,e_cherra_mawsynram,East Khasi Hills,140.0,24.0,0.93,0.80,1,85.0,1
2024-07-15,e_nongpoh_shillong,East Khasi Hills,75.0,12.8,0.65,0.35,0,42.0,0
2024-07-18,e_guw_nongpoh,Ri-Bhoi,45.0,4.5,0.40,0.20,0,18.5,0
2024-07-25,e_jowai_khliehriat,East Jaintia Hills,88.0,14.0,0.74,0.55,1,58.0,0
2024-08-02,e_haflong_silchar,Dima Hasao,95.0,13.5,0.72,0.48,1,54.5,0
2024-08-10,e_umrangso_haflong,Dima Hasao,65.0,15.0,0.60,0.45,0,44.0,0
2024-08-18,e_jowai_umrangso,Dima Hasao,52.0,11.5,0.55,0.40,0,36.5,0
2024-08-25,e_sonapur_badarpur,Karimganj,60.0,10.0,0.58,0.45,0,41.0,0
2024-09-01,e_badarpur_silchar,Cachar,35.0,2.0,0.42,0.25,0,22.0,0
2024-09-05,e_shillong_nongstoin,West Khasi Hills,38.0,8.0,0.45,0.28,0,24.5,0
2024-09-12,e_jowai_dawki,West Jaintia Hills,70.0,16.0,0.68,0.50,0,49.0,0
2024-09-20,e_lumshnong_sonapur,East Jaintia Hills,110.0,26.0,0.85,0.90,2,82.0,1
2025-05-18,e_shillong_cherra,East Khasi Hills,115.0,18.5,0.84,0.65,1,72.0,1
2025-06-02,e_lumshnong_sonapur,East Jaintia Hills,180.0,26.0,0.98,0.90,4,98.0,1
2025-06-15,e_nongpoh_shillong,East Khasi Hills,90.0,12.8,0.72,0.35,1,51.0,1
2025-06-28,e_jowai_khliehriat,East Jaintia Hills,105.0,14.0,0.80,0.55,1,66.0,0
2025-07-10,e_shillong_mawsynram,East Khasi Hills,160.0,21.0,0.95,0.75,2,91.0,1
2025-07-22,e_cherra_mawsynram,East Khasi Hills,125.0,24.0,0.90,0.80,1,80.0,1
2025-08-05,e_haflong_silchar,Dima Hasao,80.0,13.5,0.68,0.48,0,46.0,0
2025-08-14,e_umrangso_haflong,Dima Hasao,70.0,15.0,0.64,0.45,0,47.5,0
2025-08-20,e_guw_nongpoh,Ri-Bhoi,30.0,4.5,0.32,0.20,0,15.0,0
